"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\maaji\OneDrive\Desktop\WhatsAppMVP\Whatsapp-Business-MAAS-Client\src\features\settings\elements\MyDetailsPage.jsx", "JavaScript JSX", 0, 67, -40, -12, 15
"c:\Users\maaji\OneDrive\Desktop\WhatsAppMVP\Whatsapp-Business-MAAS-Client\src\hooks\useUserDetails.js", "JavaScript", 26, 0, -1, 3, 28
"c:\Users\maaji\OneDrive\Desktop\WhatsAppMVP\Whatsapp-Business-MAAS-Client\src\services\credentialService.js", "JavaScript", -2, 0, 4, 1, 3
"c:\Users\maaji\OneDrive\Desktop\WhatsAppMVP\Whatsapp-Business-MAAS-Client\src\services\userService.js", "JavaScript", 3, 0, 2, 3, 8
"Total", "-", 27, 67, -35, -5, 54
